INFO:root:3257-[2011-08-06 19:53:15],#VALUE!,1.00E+17,327648702,Mr B.Spoke,327648702,61,84,1
INFO:root:3266-[2011-08-07 19:56:54],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,1.00E+17,43759652,careless.,43759652,104,56,-1
INFO:root:3267-[2011-08-06 19:53:14],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,1.00E+17,98408258,Vance Rajan,98408258,53,105,-1
INFO:root:3268-[2011-08-08 19:59:29],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,1.01E+17,16817690,made S nita,16817690,95,93,-1
INFO:root:3272-[2011-08-10 19:55:42],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,1.01E+17,62404244,scargenz,62404244,60,100,-1
INFO:root:3277-[2011-08-06 19:53:13],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,1.00E+17,98408258,Vance Rajan,98408258,63,55,-1
INFO:root:3287-[2011-08-06 19:53:13],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,1.00E+17,89886574,Sunil J Mistry,89886574,79,74,-1
INFO:root:3288-[2011-08-08 19:59:29],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,1.01E+17,72411593,Sarah Greer,72411593,52,81,-1
INFO:root:3295-[2011-08-02 18:12:31],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,9.85E+16,27043356,Lane Mitchell,27043356,67,90,-1
INFO:root:3297-[2011-08-06 19:53:12],As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,1.00E+17,22126351,Pink N Black Ent,22126351,99,72,-1
INFO:root:3299-[2011-08-05 19:48:51],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,9.96E+16,166189912,London Informer,166189912,96,96,-1
INFO:root:3300-[2011-08-09 19:57:36],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,1.01E+17,23265773,BallnLikeIPlay4Saban,23265773,54,108,-1
INFO:root:3301-[2011-08-04 19:50:08],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,9.93E+16,226708198,Tri Magazine,226708198,82,83,-1
INFO:root:3308-[2011-08-08 19:59:28],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,1.01E+17,121198249,r. j. t.,121198249,68,64,-1
INFO:root:3310-[2011-08-09 19:57:36],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,1.01E+17,76928619,Raechel Mansfield,76928619,106,76,-1
INFO:root:3314-[2011-08-01 19:51:12],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,9.82E+16,195460027,Kelly,195460027,55,65,-1
INFO:root:3318-[2011-08-08 19:59:28],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.01E+17,28217524,Has,28217524,73,91,-1
INFO:root:3319-[2011-08-05 19:48:39],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,9.96E+16,148607004,Cree,148607004,59,50,-1
INFO:root:3324-[2011-08-01 19:51:11],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",9.82E+16,342672566,hot deals,342672566,58,51,-1
INFO:root:3326-[2011-08-07 19:56:49],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.00E+17,173577013,Glen Huggins,173577013,100,53,-1
INFO:root:3327-[2011-08-06 19:53:08],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.00E+17,20983427,Huma_Shah,20983427,101,109,-1
INFO:root:3328-[2011-08-08 19:59:28],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,116844623,Shannon,116844623,76,73,-1
INFO:root:3330-[2011-08-09 19:57:36],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,114080376,Will Faulkner,114080376,62,62,-1
INFO:root:3331-[2011-08-04 19:50:06],#LondonRiot #UKRiots #London This is what's seriously happening in the UK? #tottenham http://twitpic.com/62o3rq oh man why animals are roaming,9.93E+16,114721297,Jorlaks,114721297,93,61,-1
INFO:root:3332-[2011-08-10 19:55:37],@SkyNewsBreak: #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,,,,,94,94,-1
INFO:root:3337-[2011-08-06 19:53:08],@moc_moc_a_moc “@SkyNewsBreak: #UKRiots #London #Racism Fireworks and missiles thrown at police officers on Tottenham High Road in north London” like u were sayin...,1.00E+17,20888766,Horizons80,20888766,64,59,-1
INFO:root:3338-[2011-08-08 19:59:28],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,1.01E+17,17449498,Alyssa,17449498,105,88,-1
INFO:root:3340-[2011-08-09 19:57:35],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,1.01E+17,94640813,Tamar V W Symons,94640813,71,82,-1
INFO:root:3341-[2011-08-04 19:50:06],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,9.93E+16,228099297,eb,228099297,91,67,-1
INFO:root:3346-[2011-08-07 19:56:49],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,1.00E+17,324544680,Sal's Tea House,324544680,80,89,-1
INFO:root:3347-[2011-08-06 19:53:06],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,1.00E+17,33027510,DeShawn S. Spellman,33027510,83,54,-1
INFO:root:3348-[2011-08-08 19:59:28],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,1.01E+17,204184172,kara,204184172,72,85,-1
INFO:root:3351-[2011-08-10 19:55:36],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,1.01E+17,25564904,Michael Hendrickson,25564904,66,95,-1
INFO:root:3355-[2011-08-07 19:56:47],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,1.00E+17,41892750,Miss Shakur,41892750,50,98,-1
